,Date,schedule_season,schedule_week,team_home,team_away,stadium,team_favorite_id,spread_favorite,over_under_line,weather_temperature,weather_wind_mph,weather_humidity,score_home,score_away,schedule_playoff,elo1,elo2,elo_prob1,neutral,month_x,snow,rain,fog,result,home_favorite,away_favorite,over_under,home_avg_pts_diff,away_avg_pts_diff,home_roll_pts_diff,away_roll_pts_diff,home_rest,away_rest,div_game,home_after_div,away_after_div,Week,Open,Close,fav,home,away,month_y,dog,move,fav_dup,dog_dup,home_favorite_dup,away_favorite_dup,home_win_streak,home_loss_streak,away_win_streak,away_loss_streak,home_cover_streak,home_no_cov_streak,away_cover_streak,away_no_cov_streak
10,2007-09-09,2007,1,LAC,CHI,Qualcomm Stadium,LAC,-6.0,42.5,69.0,9.0,68.0,14.0,3.0,0,1646.204,1574.744,0.6868700640000001,0.0,9,0,0,0,1,1.0,0.0,0.0,10.941176470588236,9.894736842105264,10.941176470588236,9.894736842105264,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0,0,0,1,-6.5,-7.0,LAC,LAC,CHI,9,CHI,-0.5,LAC,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2007-09-09,2007,1,SEA,TB,CenturyLink Field,SEA,-6.0,41.0,64.0,14.0,57.0,20.0,6.0,0,1511.9360000000001,1417.385,0.7147260520000001,0.0,9,0,0,0,1,1.0,0.0,0.0,-0.4444444444444444,-8.875,-0.4444444444444444,-8.875,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0,0,0,1,-6.0,-6.0,SEA,SEA,TB,9,TB,0.0,SEA,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2007-09-09,2007,1,LAR,CAR,Edward Jones Dome,LAR,-1.0,43.0,72.0,0.0,40.0,13.0,27.0,0,1478.632,1511.942,0.545479524,0.0,9,0,0,0,0,1.0,0.0,0.0,-0.875,-2.1875,-0.875,-2.1875,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0,0,0,1,-1.0,-2.5,LAR,LAR,CAR,9,CAR,-1.5,LAR,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2007-09-09,2007,1,WAS,MIA,FedEx Field,WAS,-3.0,34.5,77.0,8.0,69.0,16.0,13.0,0,1448.8410000000001,1489.941,0.534340715,0.0,9,0,0,0,1,1.0,0.0,0.0,-4.3125,-1.4375,-4.3125,-1.4375,100 days 00:00:00.000000000,100 days 00:00:00.000000000,0,0,0,1,-3.0,-3.0,WAS,WAS,MIA,9,MIA,0.0,WAS,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2007-09-10,2007,1,CIN,BAL,Paul Brown Stadium,CIN,-2.5,40.0,76.0,8.0,71.0,27.0,20.0,0,1539.318,1605.477,0.498332071,0.0,9,0,0,0,1,1.0,0.0,1.0,2.625,8.411764705882353,2.625,8.411764705882353,100 days 00:00:00.000000000,100 days 00:00:00.000000000,1,0,0,1,-3.0,-3.0,CIN,CIN,BAL,9,BAL,0.0,CIN,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2007-09-10,2007,1,SF,ARI,Candlestick Park,SF,-3.0,46.5,64.0,13.0,70.0,20.0,17.0,0,1439.211,1439.21,0.59246762,0.0,9,0,0,0,1,1.0,0.0,0.0,-7.125,-4.6875,-7.125,-4.6875,100 days 00:00:00.000000000,100 days 00:00:00.000000000,1,0,0,1,-3.0,-3.5,SF,SF,ARI,9,ARI,-0.5,SF,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2007-09-16,2007,2,ARI,SEA,University of Phoenix Stadium,SEA,-2.5,42.5,72.0,0.0,40.0,23.0,20.0,0,1428.235,1526.342,0.45249888200000005,0.0,9,0,0,0,1,0.0,1.0,1.0,-3.0,14.0,-3.0,14.0,6 days 00:00:00.000000000,7 days 00:00:00.000000000,1,1,0,2,-3.0,-2.5,SEA,ARI,SEA,9,ARI,0.5,SEA,ARI,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
17,2007-09-16,2007,2,BAL,NYJ,M&T Bank Stadium,BAL,-10.0,33.0,58.0,6.0,52.0,20.0,13.0,0,1584.602,1487.514,0.71769437,0.0,9,0,0,0,1,1.0,0.0,0.5,-7.0,-24.0,-7.0,-24.0,6 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,1,2,-12.5,-9.0,BAL,BAL,NYJ,9,NYJ,3.5,BAL,NYJ,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
18,2007-09-16,2007,2,CAR,HOU,Bank of America Stadium,CAR,-6.5,38.5,66.0,8.0,46.0,21.0,34.0,0,1541.9170000000001,1466.8239999999998,0.6913504,0.0,9,0,0,0,0,1.0,0.0,1.0,14.0,17.0,14.0,17.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,0,2,-6.0,-6.5,CAR,CAR,HOU,9,HOU,-0.5,CAR,HOU,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,2007-09-16,2007,2,CHI,KC,Soldier Field,CHI,-12.0,34.5,56.0,9.0,54.0,20.0,10.0,0,1560.09,1506.713,0.664058406,0.0,9,0,0,0,1,1.0,0.0,0.0,-11.0,-17.0,-11.0,-17.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,0,2,-12.5,-11.5,CHI,CHI,KC,9,KC,1.0,CHI,KC,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20,2007-09-16,2007,2,CLE,CIN,FirstEnergy Stadium,CIN,-7.0,41.5,53.0,7.0,58.0,51.0,45.0,0,1374.276,1560.193,0.33268764100000003,0.0,9,0,0,0,1,0.0,1.0,1.0,-27.0,7.0,-27.0,7.0,7 days 00:00:00.000000000,6 days 00:00:00.000000000,1,1,1,2,-6.0,-7.0,CIN,CLE,CIN,9,CLE,-1.0,CIN,CLE,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
21,2007-09-16,2007,2,DEN,OAK,Sports Authority Field at Mile High,DEN,-10.0,37.0,72.0,14.0,32.0,23.0,20.0,0,1566.0439999999999,1320.578,0.85658192,0.0,9,0,0,0,1,1.0,0.0,1.0,1.0,-15.0,1.0,-15.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,0,2,-9.5,-9.5,DEN,DEN,OAK,9,OAK,0.0,DEN,OAK,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
22,2007-09-16,2007,2,DET,MIN,Ford Field,DET,-3.0,42.5,72.0,0.0,40.0,20.0,17.0,0,1418.35,1462.342,0.5301961510000001,0.0,9,0,0,0,1,1.0,0.0,0.0,15.0,21.0,15.0,21.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,0,2,-3.5,-3.0,DET,DET,MIN,9,MIN,0.5,DET,MIN,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
23,2007-09-16,2007,2,JAX,ATL,EverBank Field,JAX,-10.0,34.5,83.0,12.0,69.0,13.0,7.0,0,1525.372,1422.719,0.724139399,0.0,9,0,0,0,1,1.0,0.0,0.0,-3.0,-21.0,-3.0,-21.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,0,2,-10.0,-10.0,JAX,JAX,ATL,9,ATL,0.0,JAX,ATL,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
24,2007-09-16,2007,2,MIA,DAL,Sun Life Stadium,DAL,-3.5,40.5,85.0,9.0,64.0,20.0,37.0,0,1477.1689999999999,1510.108,0.546008967,0.0,9,0,0,0,0,0.0,1.0,1.0,-3.0,10.0,-3.0,10.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,1,2,-4.0,-3.0,DAL,MIA,DAL,9,MIA,1.0,DAL,MIA,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
25,2007-09-16,2007,2,NE,LAC,Gillette Stadium,NE,-3.5,46.0,56.0,10.0,60.0,38.0,14.0,0,1659.599,1660.8570000000002,0.590716575,0.0,9,0,0,0,1,1.0,0.0,1.0,24.0,11.0,24.0,11.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,0,2,-4.0,-3.5,NE,NE,LAC,9,LAC,0.5,NE,LAC,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26,2007-09-16,2007,2,NYG,GB,Giants Stadium,NYG,-2.5,39.0,61.0,11.0,50.0,13.0,35.0,0,1474.844,1510.03,0.54280079,0.0,9,0,0,0,0,1.0,0.0,1.0,-10.0,3.0,-10.0,3.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,0,2,-1.5,-3.0,NYG,NYG,GB,9,GB,-1.5,NYG,GB,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
27,2007-09-16,2007,2,PIT,BUF,Heinz Field,PIT,-10.0,39.0,51.0,4.0,64.0,26.0,3.0,0,1590.8570000000002,1509.213,0.699338685,0.0,9,0,0,0,1,1.0,0.0,0.0,27.0,-1.0,27.0,-1.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,0,2,-7.5,-10.0,PIT,PIT,BUF,9,BUF,-2.5,PIT,BUF,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
28,2007-09-16,2007,2,LAR,SF,Edward Jones Dome,LAR,-3.0,44.0,72.0,0.0,40.0,16.0,17.0,0,1448.656,1450.1860000000001,0.5903379670000001,0.0,9,0,0,0,0,1.0,0.0,0.0,-14.0,3.0,-14.0,3.0,7 days 00:00:00.000000000,6 days 00:00:00.000000000,1,0,1,2,-3.0,-3.0,LAR,LAR,SF,9,SF,0.0,LAR,SF,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29,2007-09-16,2007,2,TB,NO,Raymond James Stadium,NO,-4.0,41.5,84.0,7.0,72.0,31.0,14.0,0,1402.979,1500.922,0.45273277700000003,0.0,9,0,0,0,1,0.0,1.0,1.0,-14.0,-31.0,-14.0,-31.0,7 days 00:00:00.000000000,10 days 00:00:00.000000000,1,0,0,2,-3.0,-5.5,NO,TB,NO,9,TB,-2.5,NO,TB,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
30,2007-09-16,2007,2,TEN,IND,Nissan Stadium,IND,-7.0,46.0,64.0,5.0,41.0,20.0,22.0,0,1513.9779999999998,1668.974,0.373306305,0.0,9,0,0,0,0,0.0,1.0,0.0,3.0,31.0,3.0,31.0,7 days 00:00:00.000000000,10 days 00:00:00.000000000,1,1,0,2,-7.0,-6.5,IND,TEN,IND,9,TEN,0.5,IND,TEN,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
31,2007-09-17,2007,2,PHI,WAS,Lincoln Financial Field,PHI,-7.0,38.5,61.0,8.0,54.0,12.0,20.0,0,1529.7479999999998,1461.6129999999998,0.682738739,0.0,9,0,0,0,0,1.0,0.0,0.0,-3.0,3.0,-3.0,3.0,8 days 00:00:00.000000000,8 days 00:00:00.000000000,1,0,0,2,-7.0,-6.5,PHI,PHI,WAS,9,WAS,0.5,PHI,WAS,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
32,2007-09-23,2007,3,ATL,CAR,Georgia Dome,CAR,-4.0,38.5,72.0,0.0,40.0,20.0,27.0,0,1412.743,1502.945,0.46379488399999996,0.0,9,0,0,0,0,0.0,1.0,1.0,-13.5,0.5,-13.5,0.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,0,3,-4.0,-4.0,CAR,ATL,CAR,9,ATL,0.0,CAR,ATL,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
33,2007-09-23,2007,3,BAL,ARI,M&T Bank Stadium,BAL,-7.0,35.5,76.0,6.0,49.0,26.0,23.0,0,1595.537,1443.6470000000002,0.777043423,0.0,9,0,0,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,1,3,-7.5,-7.0,BAL,BAL,ARI,9,ARI,0.5,BAL,ARI,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
34,2007-09-23,2007,3,CHI,DAL,Soldier Field,CHI,-3.0,41.5,65.0,6.0,52.0,10.0,34.0,0,1575.379,1542.138,0.637728949,0.0,9,0,0,0,0,1.0,0.0,1.0,-0.5,13.5,-0.5,13.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,0,3,-3.0,-3.0,CHI,CHI,DAL,9,DAL,0.0,CHI,DAL,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
35,2007-09-23,2007,3,DEN,JAX,Sports Authority Field at Mile High,DEN,-3.0,36.0,71.0,19.0,39.0,14.0,23.0,0,1569.529,1535.3470000000002,0.6389794670000001,0.0,9,0,0,0,0,1.0,0.0,1.0,2.0,1.5,2.0,1.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,0,3,-3.0,-3.5,DEN,DEN,JAX,9,JAX,-0.5,DEN,JAX,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
36,2007-09-23,2007,3,GB,LAC,Lambeau Field,LAC,-5.5,42.5,61.0,7.0,57.0,31.0,24.0,0,1544.536,1635.25,0.463061999,0.0,9,0,0,0,1,0.0,1.0,1.0,12.5,-6.5,12.5,-6.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,0,3,-4.0,-5.5,LAC,GB,LAC,9,GB,-1.5,LAC,GB,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
37,2007-09-23,2007,3,HOU,IND,Reliant Stadium,IND,-6.5,46.5,72.0,0.0,40.0,24.0,30.0,0,1505.796,1676.854,0.35194083299999995,0.0,9,0,0,0,0,0.0,1.0,1.0,15.0,16.5,15.0,16.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,1,3,-5.5,-6.5,IND,HOU,IND,9,HOU,-1.0,IND,HOU,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0
38,2007-09-23,2007,3,KC,MIN,Arrowhead Stadium,KC,-3.0,34.0,76.0,12.0,60.0,13.0,10.0,0,1491.424,1449.4389999999999,0.649275285,0.0,9,0,0,0,1,1.0,0.0,0.0,-13.5,9.0,-13.5,9.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,1,3,-1.5,-3.0,KC,KC,MIN,9,MIN,-1.5,KC,MIN,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0
39,2007-09-23,2007,3,NE,BUF,Gillette Stadium,NE,-16.5,41.0,72.0,12.0,51.0,38.0,7.0,0,1685.205,1491.297,0.81613744,0.0,9,0,0,0,1,1.0,0.0,1.0,24.0,-12.0,24.0,-12.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,0,3,-16.5,-16.5,NE,NE,BUF,9,BUF,0.0,NE,BUF,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
40,2007-09-23,2007,3,NYJ,MIA,Giants Stadium,NYJ,-3.0,36.5,74.0,8.0,54.0,31.0,28.0,0,1476.579,1445.139,0.63533036,0.0,9,0,0,0,1,1.0,0.0,1.0,-15.5,-10.0,-15.5,-10.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,0,3,-3.0,-3.0,NYJ,NYJ,MIA,9,MIA,0.0,NYJ,MIA,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0
41,2007-09-23,2007,3,OAK,CLE,Oakland Coliseum,OAK,-3.0,41.5,61.0,6.0,76.0,26.0,24.0,0,1317.094,1401.757,0.471732841,0.0,9,0,0,0,1,1.0,0.0,1.0,-9.0,-10.5,-9.0,-10.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,1,3,-3.0,-3.0,OAK,OAK,CLE,9,CLE,0.0,OAK,CLE,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
42,2007-09-23,2007,3,PHI,DET,Lincoln Financial Field,PHI,-5.0,44.0,74.0,11.0,54.0,56.0,21.0,0,1497.8129999999999,1431.253,0.680771646,0.0,9,0,0,0,1,1.0,0.0,1.0,-5.5,9.0,-5.5,9.0,6 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,1,3,-6.5,-4.5,PHI,PHI,DET,9,DET,2.0,PHI,DET,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0
43,2007-09-23,2007,3,PIT,SF,Heinz Field,PIT,-9.5,38.0,67.0,7.0,59.0,37.0,16.0,0,1608.773,1458.6129999999998,0.7753133529999999,0.0,9,0,0,0,1,1.0,0.0,1.0,25.0,2.0,25.0,2.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,1,3,-8.0,-10.0,PIT,PIT,SF,9,SF,-2.0,PIT,SF,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
44,2007-09-23,2007,3,SEA,CIN,CenturyLink Field,SEA,-3.0,49.5,53.0,6.0,73.0,24.0,21.0,0,1510.93,1532.7120000000002,0.561876885,0.0,9,0,0,0,1,1.0,0.0,0.0,5.5,0.5,5.5,0.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,1,3,-3.0,-3.0,SEA,SEA,CIN,9,CIN,0.0,SEA,CIN,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
45,2007-09-23,2007,3,TB,LAR,Raymond James Stadium,TB,-3.5,38.5,79.0,8.0,82.0,24.0,3.0,0,1435.096,1440.229,0.585312861,0.0,9,0,0,0,1,1.0,0.0,0.0,1.5,-7.5,1.5,-7.5,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,1,3,-3.0,-3.5,TB,TB,LAR,9,LAR,-0.5,TB,LAR,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
46,2007-09-23,2007,3,WAS,NYG,FedEx Field,WAS,-3.5,42.5,76.0,8.0,54.0,17.0,24.0,0,1493.5479999999998,1440.3370000000002,0.6638451989999999,0.0,9,0,0,0,0,1.0,0.0,0.0,5.5,-16.0,5.5,-16.0,6 days 00:00:00.000000000,7 days 00:00:00.000000000,1,1,0,3,-3.5,-3.5,WAS,WAS,NYG,9,NYG,0.0,WAS,NYG,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
47,2007-09-24,2007,3,NO,TEN,Louisiana Superdome,NO,-4.5,46.5,72.0,0.0,40.0,14.0,31.0,0,1468.805,1506.098,0.539789266,0.0,9,0,0,0,0,1.0,0.0,0.0,-24.0,0.5,-24.0,0.5,8 days 00:00:00.000000000,8 days 00:00:00.000000000,0,1,1,3,-5.0,-4.5,NO,NO,TEN,9,TEN,0.5,NO,TEN,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0
48,2007-09-30,2007,4,ARI,PIT,University of Phoenix Stadium,PIT,-5.0,42.5,72.0,0.0,40.0,21.0,14.0,0,1438.02,1621.4260000000002,0.33590435399999996,0.0,9,0,0,0,1,0.0,1.0,0.0,-1.0,23.666666666666668,-1.0,23.666666666666668,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,0,0,4,-4.0,-5.5,PIT,ARI,PIT,9,ARI,-1.5,PIT,ARI,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0
49,2007-09-30,2007,4,ATL,HOU,Georgia Dome,HOU,-2.5,39.5,72.0,0.0,40.0,26.0,16.0,0,1393.6729999999998,1492.729,0.451145842,0.0,9,0,0,0,1,0.0,1.0,1.0,-11.333333333333334,8.0,-11.333333333333334,8.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,0,1,1,4,-3.0,-2.5,HOU,ATL,HOU,9,ATL,0.5,HOU,ATL,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
50,2007-09-30,2007,4,BUF,NYJ,Ralph Wilson Stadium,NYJ,-3.0,37.0,61.0,8.0,62.0,17.0,14.0,0,1479.895,1486.265,0.583583458,0.0,9,0,0,0,1,0.0,1.0,0.0,-18.333333333333332,-9.333333333333334,-18.333333333333332,-9.333333333333334,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,1,1,4,-4.5,-3.0,NYJ,BUF,NYJ,9,BUF,1.5,NYJ,BUF,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0
51,2007-09-30,2007,4,CAR,TB,Bank of America Stadium,CAR,-3.0,39.5,67.0,9.0,39.0,7.0,20.0,0,1522.015,1460.0529999999999,0.674992215,0.0,9,0,0,0,0,1.0,0.0,0.0,2.6666666666666665,8.0,2.6666666666666665,8.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,1,0,4,-3.0,-3.0,CAR,CAR,TB,9,TB,0.0,CAR,TB,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
52,2007-09-30,2007,4,CLE,BAL,FirstEnergy Stadium,BAL,-4.5,40.0,62.0,8.0,57.0,27.0,13.0,0,1390.045,1601.164,0.301297146,0.0,9,0,0,0,1,0.0,1.0,0.5,-7.666666666666667,1.0,-7.666666666666667,1.0,7 days 00:00:00.000000000,7 days 00:00:00.000000000,1,0,0,4,-4.5,-3.5,BAL,CLE,BAL,9,CLE,1.0,BAL,CLE,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0
